Feature_ID,No_of_UserStories,Story_Complexity ,Design_Complexity ,Meta_Complexity ,Assumptions_Count,Features_Impacted ,Codebase_Study_Required ,No_of_Interfaces_Impacted ,Interface_Complexity,Existing_Design_Study_Required ,CrossComponent_Dependencies ,ICFS_Design_Complexity ,META_Impact_Level ,Cloud_Deployment ,Classical_Deployment ,PM_impact,CM_impact,FM_impact,Fronthaul_impact ,Backhaul_impact,Tech_Lead_Support ,Open_Points_Percentage,Final_Effort_Hours,Estimated_Grooming_Effort
F2000,7,3.0,3.0,1.0,5,6.0,0.0,3.0,3,0.0,2.0,1.0,1.0,0.0,0.0,0,0,0,2.0,1,0.0,22,43.7,
F2001,4,1.0,3.0,2.0,5,6.0,1.0,1.0,2,1.0,0.0,3.0,1.0,1.0,1.0,1,1,1,3.0,3,0.0,24,33.4,
F2002,13,1.0,1.0,3.0,2,6.0,0.0,1.0,3,1.0,2.0,1.0,2.0,1.0,1.0,0,0,1,3.0,1,1.0,29,38.4,
F2003,11,1.0,2.0,3.0,5,1.0,1.0,4.0,3,1.0,2.0,2.0,3.0,1.0,0.0,1,1,1,1.0,1,1.0,28,45.3,
F2004,8,2.0,1.0,3.0,4,6.0,0.0,4.0,2,0.0,3.0,3.0,3.0,0.0,0.0,0,0,0,1.0,1,0.0,30,33.0,
F2005,13,1.0,1.0,2.0,4,1.0,0.0,0.0,2,0.0,3.0,2.0,1.0,1.0,1.0,1,1,0,2.0,3,0.0,17,36.2,
F2006,5,2.0,3.0,1.0,0,6.0,1.0,1.0,3,0.0,2.0,2.0,2.0,0.0,1.0,1,0,1,1.0,1,0.0,40,29.5,
F2007,7,1.0,1.0,1.0,0,3.0,1.0,1.0,2,1.0,4.0,3.0,1.0,1.0,0.0,1,0,0,1.0,2,1.0,18,24.3,
F2008,10,1.0,3.0,1.0,0,2.0,0.0,1.0,1,0.0,5.0,2.0,1.0,1.0,1.0,1,0,1,2.0,1,0.0,3,30.3,
F2009,3,2.0,2.0,2.0,5,3.0,0.0,4.0,2,1.0,3.0,2.0,2.0,1.0,0.0,1,1,1,3.0,2,0.0,0,28.5,
F2010,7,2.0,3.0,2.0,4,6.0,0.0,5.0,2,1.0,2.0,2.0,2.0,0.0,0.0,0,0,1,3.0,2,0.0,40,40.5,
F2011,11,1.0,1.0,2.0,4,2.0,0.0,5.0,1,0.0,0.0,2.0,1.0,0.0,1.0,0,0,0,1.0,2,1.0,14,37.9,
F2012,11,2.0,1.0,2.0,4,2.0,0.0,3.0,2,0.0,4.0,2.0,3.0,1.0,0.0,1,0,1,3.0,2,1.0,7,40.2,
F2013,8,1.0,3.0,2.0,2,7.0,0.0,5.0,2,1.0,1.0,2.0,1.0,0.0,0.0,0,1,1,3.0,3,1.0,14,37.4,
F2014,5,2.0,3.0,1.0,4,4.0,1.0,2.0,3,1.0,2.0,2.0,3.0,0.0,1.0,1,0,1,1.0,2,0.0,14,34.9,
F2015,4,3.0,1.0,2.0,2,3.0,1.0,4.0,2,1.0,2.0,2.0,3.0,0.0,0.0,1,1,1,2.0,1,0.0,49,27.9,
F2016,8,3.0,2.0,2.0,0,4.0,1.0,1.0,2,0.0,5.0,2.0,2.0,1.0,0.0,0,0,1,1.0,2,1.0,38,37.8,
F2017,8,3.0,2.0,1.0,0,2.0,0.0,5.0,1,0.0,4.0,1.0,2.0,0.0,0.0,0,1,0,1.0,1,0.0,21,31.1,
F2018,3,3.0,3.0,2.0,5,1.0,0.0,4.0,3,0.0,3.0,1.0,1.0,1.0,0.0,1,1,1,1.0,3,0.0,17,37.2,
F2019,6,3.0,2.0,1.0,0,2.0,0.0,5.0,3,0.0,3.0,2.0,3.0,1.0,1.0,1,0,0,2.0,2,0.0,15,27.5,
F2020,5,1.0,1.0,1.0,5,4.0,1.0,0.0,3,0.0,3.0,1.0,3.0,1.0,0.0,1,1,1,2.0,1,1.0,1,29.6,
F2021,2,3.0,3.0,3.0,1,3.0,1.0,1.0,2,0.0,1.0,3.0,1.0,0.0,1.0,1,1,0,2.0,3,0.0,35,29.5,
